3476489	2
197559	2
844438	2
913808	5
1054169	5
569073	5
1333695	2
1954441	5
844512	2
844518	2
569086	2
913915	2
135386	2
844529	2
844528	5
638443	5
844534	2
1816766	2
14056	1
913861	5
197601	2
14062	2
638403	5
1884595	2
760773	5
844048	2
1473615	5
13625	5
13630	5
13629	2
13619	5
13616	5
13617	1
478242	2
13622	5
478247	2
844062	2
196671	2
844033	2
2024556	2
478267	2
844039	2
2750676	2
844045	2
196652	2
478263	2
1473616	5
1054331	1
844085	2
2750694	2
11317232	5
196633	2
7596091	5
7596090	5
6911332	5
196639	2
478234	2
3307174	5
196609	2
478237	2
1254250	3
6911346	2
3553973	5
478225	5
478229	2
13695	5
914015	5
7396693	5
13678	2
13677	5
13674	5
13670	2
13669	1
13666	2
844147	2
13658	1
914040	2
196698	2
478302	2
196674	5
13745	5
638592	5
844190	2
13755	1
568713	5
13752	1
638603	5
691075	2
844168	2
478393	2
13712	3
844218	2
2558539	5
914102	2
3307055	5
2024646	2
844206	2
13706	0
968621	2
844248	2
478445	2
691141	2
7596246	5
844243	2
968640	3
7596237	5
1054338	1
638677	2
691152	5
844230	2
844287	2
844283	2
3307133	5
844281	5
638699	3
3307127	5
844275	2
75459	2
3307112	5
844269	2
844265	2
3307107	5
968683	2
2926372	2
6477959	3
844261	2
844257	2
13353	0
6478176	3
638745	2
843781	2
638740	5
196905	2
843790	2
196909	2
13369	2
13370	5
13371	5
13372	5
13373	5
13375	2
568332	2
13360	2
13362	2
13364	2
968211	5
690697	2
13367	2
568376	5
638782	2
3307425	5
196871	2
2926314	2
13338	5
478465	1
3307455	5
13329	2
135785	2
3047557	2
13410	2
196980	2
13433	5
75634	2
638787	2
1473796	5
1054483	5
2496677	5
135744	2
196928	2
2024719	2
843874	2
196937	2
13378	5
13377	2
13376	5
843882	1
196945	2
690792	2
843901	2
13397	5
1192248	1
638871	2
760222	5
843917	2
197029	2
11697940	5
843934	2
3307289	3
197053	2
13495	5
13498	2
2995564	5
197004	2
638904	5
197019	5
478595	5
197023	2
2750829	2
197008	2
13464	2
2024923	2
197014	2
197103	2
843980	5
7157897	5
843999	2
843997	5
197114	2
1885109	2
2094727	2
844012	2
968420	5
568563	2
638970	5
844003	3
844028	2
844024	5
690926	2
1473963	5
1473962	2
197079	2
844016	2
7394285	5
475866	2
2312197	2
75978	5
635125	2
847855	2
475850	2
15323	2
847862	2
635109	2
475846	2
1054857	5
475898	2
15340	2
475903	2
1054861	1
8023525	5
200441	5
75912	2
475802	5
2680186	2
2312269	2
3307565	2
969125	5
200350	5
635045	5
635035	2
1054923	0
475835	2
475825	2
969094	2
847764	2
635017	5
15288	3
475808	2
847769	5
15282	5
475810	2
200267	2
3307758	5
15175	1
689528	2
15174	5
15176	1
138578	2
138606	2
3307721	2
689499	2
969026	2
3307740	5
200315	5
3307729	5
200311	5
847660	5
15104	1
3307683	5
15119	1
847650	2
15124	1
200223	5
847676	2
1054838	5
15121	1
2557122	2
1887320	5
15123	1
15129	1
3307700	2
138518	2
2129368	2
847665	5
200237	5
2927054	5
3307659	2
847631	2
634897	2
200233	2
2251757	2
1887338	2
200235	5
847620	2
847616	2
200226	5
2557152	2
200251	2
475689	5
8023330	5
968959	2
847602	2
916980	2
847604	3
200667	5
847610	5
138458	2
635361	5
635391	2
200642	3
847586	2
4705874	5
1815710	5
847597	2
15097	1
15096	1
15099	1
15098	2
847568	2
847572	2
200697	1
15091	1
847576	2
15093	2
15094	1
2679824	2
916943	5
847561	2
2750312	2
847540	2
847543	2
1332708	2
138391	2
689316	5
847538	2
3307837	5
2750308	2
1957597	5
200578	2
847522	2
847532	2
200589	2
2679924	2
689340	5
968870	2
635275	2
689284	5
847513	2
847495	2
1195983	5
14929	2
847483	2
3308027	5
14939	5
847474	2
1394215	5
14914	5
14912	2
475991	2
847459	2
14960	5
847448	2
138367	2
14964	2
1605938	5
14947	2
3307980	5
3051137	5
14953	5
847425	2
847431	2
138338	2
76048	5
14868	5
2496196	2
475907	2
2312662	2
14872	2
968766	2
3307947	5
847407	2
2802418	2
14859	2
3307940	5
475931	2
14900	5
847391	2
475938	2
14904	5
1332545	2
847375	2
413747	2
3307907	2
2191338	2
14891	2
847360	2
199909	5
690131	2
847302	2
3120654	2
1887905	2
475385	2
199905	5
2312737	2
14825	2
690137	5
1887916	2
199919	2
14821	2
14819	2
14817	5
690142	5
969671	5
1887924	2
14845	2
1195159	2
14839	5
690120	5
3308122	5
14835	5
690125	2
847323	3
1887879	5
635643	2
847328	2
5005417	5
3308136	5
847338	2
1887882	2
199880	5
354013	3
199881	2
1055394	1
14813	5
1887894	2
14812	2
690147	2
199893	2
14815	2
3308144	2
199889	2
14805	2
14803	2
690157	2
2025710	2
847236	2
847241	2
3308053	5
76476	2
847248	2
2129788	2
1116635	2
847256	2
14773	0
1116626	5
199810	2
1887937	2
847271	2
4705562	5
76421	5
199822	2
199821	5
635561	2
690092	5
2495811	5
847295	5
847293	2
847183	2
635473	5
199781	5
139104	2
6476835	3
3308229	5
847171	2
847197	2
847193	2
199797	2
969561	2
689987	5
139126	5
199793	2
3308246	5
847187	2
690026	5
14686	3
565521	5
199723	5
3120835	2
1887854	2
3308170	5
199726	2
199712	5
1887842	2
847106	2
565532	5
3308162	3
14641	5
1887869	2
14647	5
2749646	2
847122	2
3308177	5
3308204	5
847144	2
917034	5
199682	2
3308196	5
3308218	5
847165	2
76318	5
1055353	1
2372547	2
847152	2
917458	2
847058	2
847069	2
847065	2
689869	2
200166	2
1055628	5
847044	2
847043	5
689876	3
1195398	5
847052	2
3308366	2
1195404	2
475596	2
475597	3
1333155	2
2433285	4
2433284	2
689896	5
76752	2
200133	5
3308387	5
2190607	2
200130	1
847074	2
847086	2
1195439	5
3308397	5
847081	2
138933	5
200119	5
1816301	5
969361	2
200124	1
1532634	1
1116359	5
846985	2
14502	2
635794	2
138901	2
14488	2
3308342	2
2495560	2
3308349	3
138908	5
1257213	2
14484	2
14467	2
689852	5
14465	3
200077	2
200078	2
14452	5
138873	5
200058	2
1888058	5
200056	5
200054	5
846930	2
14436	3
200040	2
200039	2
846918	2
200037	2
200036	2
200035	2
14440	2
2495677	2
4730334	2
200032	5
200028	2
200030	5
2801838	2
846964	2
200022	2
14429	3
200016	5
1675277	5
14407	3
917353	5
1532470	5
846947	2
846876	5
917262	5
14379	3
1888102	2
14381	3
10577366	5
3308470	5
969279	5
14366	3
199957	1
199958	2
14338	3
475410	2
199948	5
199941	2
6785627	5
7455907	5
3308589	5
16268	1
16270	1
2313286	2
16271	1
2803571	2
3308581	5
16267	1
16277	1
16272	1
16275	1
476800	5
16274	1
16284	1
16287	1
16286	1
970174	2
16283	1
16282	1
16294	1
846733	2
16292	1
16293	1
915599	2
636054	2
16288	1
16289	1
16299	1
199331	2
3929900	2
846749	2
16310	1
16318	1
3308563	2
970139	5
16316	1
16315	1
16314	1
16312	1
476887	2
688633	5
4923257	5
3119140	2
688626	5
636130	2
2027162	5
2027173	5
2748944	2
688596	2
2096558	1
688589	5
688587	2
476703	5
16137	1
846626	5
16139	1
476695	5
16134	1
476690	5
1533298	5
16159	1
16153	1
16154	1
16148	1
16149	1
16150	1
16151	1
16144	1
846650	2
16147	2
16172	1
16168	1
1331280	5
137514	2
16166	1
16165	1
16163	1
16162	1
16161	1
1472085	3
16160	1
137516	2
1886324	5
16188	1
16189	1
3308692	4
16186	1
16187	1
7641860	2
16184	1
16185	1
16183	1
476708	5
1194586	5
1814892	5
16180	1
16181	1
16201	1
16200	1
846690	2
16203	1
16202	1
16205	1
1194528	4
16204	1
16206	1
16197	1
846703	2
1472049	5
16196	1
16199	1
16216	1
16220	1
16208	1
16210	1
846716	2
137563	5
2096427	5
846658	2
14226100	5
16227	1
16226	1
16225	1
16224	1
16231	1
3308746	2
1055749	5
16250	1
16251	1
846674	5
16249	1
846675	2
16254	1
16252	1
16253	1
16242	1
16243	1
16240	1
16241	1
846683	2
16247	1
16244	1
846686	4
16245	1
1956571	5
846521	2
199575	5
16026	5
846515	2
846508	2
636339	2
846500	2
846502	5
199552	2
636351	5
199611	2
199609	2
16050	1
137393	2
199605	5
137395	2
636299	2
137397	2
16059	5
137384	2
137386	2
16033	2
846475	2
137390	2
2096274	2
567010	2
477125	5
3308919	5
915954	5
5279783	3
3308904	5
688377	2
636415	2
199618	5
77263	2
636412	2
16079	5
477148	5
16077	2
16113	2
16112	1
16115	1
16114	1
16117	1
16116	5
1255583	2
477157	5
16120	1
3308885	5
16123	1
566990	5
16126	1
477168	5
477174	2
16102	2
291575	2
291333	5
969786	2
199440	2
1056123	5
846387	2
1056115	2
1472358	5
2927866	2
199449	2
846372	2
758578	5
915751	2
636220	2
15878	5
77056	2
199434	2
846358	2
199479	3
137271	5
3308955	5
758543	2
846365	5
846341	5
636188	2
199457	2
846347	2
199464	2
758625	2
636268	2
199511	2
846459	2
636259	5
1472318	5
846435	2
688240	3
1472315	5
846443	2
1886476	5
199500	5
846421	2
2096176	2
199547	5
846425	2
199551	3
846402	2
199521	2
846405	2
636251	2
846415	2
11384704	5
3119683	5
1331932	5
846223	2
15786	5
636575	2
846211	2
846212	2
15789	5
476320	5
846232	2
198842	2
15799	5
970641	2
138170	5
291244	2
3309072	5
1607407	5
846247	2
636603	2
3309115	2
970672	2
1815489	2
846259	2
15771	1
636627	2
3309131	2
2128673	2
757979	5
291321	2
3309135	5
636628	2
846276	2
2128681	2
7156098	2
2802965	2
2097077	2
689099	5
846302	2
1194137	5
757963	5
291304	5
2802947	2
846293	2
291295	2
3309166	5
846313	2
291279	5
846328	2
1533868	2
757986	5
846083	2
3309185	5
15648	3
1056326	5
15674	2
15672	5
970527	2
198710	5
3309203	5
846108	2
1815407	5
1607256	5
846117	2
2434241	2
1815367	5
846138	2
8022799	5
2928518	2
3309248	5
846146	2
15716	2
4583418	2
846152	2
846160	2
1815331	5
970581	2
846170	2
2997406	2
846182	2
15695	2
15688	2
846178	2
2679736	2
846176	2
846187	2
15682	2
846199	2
1331750	3
3309297	2
15701	2
846207	2
15699	2
5420121	5
137919	2
688781	2
2748739	5
845983	2
845980	2
845970	2
476584	2
845975	2
1815288	5
15523	3
636818	5
688790	2
688786	2
970422	2
846003	2
970430	2
1056765	2
845995	2
1815262	5
4364044	5
15499	1
845986	2
970415	2
476575	2
3309400	5
846044	2
846041	2
199160	2
15602	5
846026	2
846022	2
846018	2
291021	2
15583	2
846068	2
15580	5
6476178	3
15577	5
846060	2
2494484	2
688893	5
15553	5
2026888	2
846053	2
2748733	3
2748735	2
1887093	2
845848	2
77617	5
758034	5
845825	2
2928325	2
636699	2
845837	2
845872	2
3309494	5
15388	5
845878	2
2434508	5
845882	2
636708	2
15380	5
845887	2
5762046	5
845857	2
845861	2
3309484	5
845910	2
845906	2
845919	2
1056535	1
476516	5
845914	2
2556835	2
845891	3
476529	5
353089	2
290882	2
6185108	5
3309562	5
476480	5
2802879	5
77637	2
845931	2
3309550	5
845930	2
17601	5
1075104	5
1196460	5
2004359	2
643063	5
1025511	2
6397066	2
1515168	2
2379272	2
1196479	2
1515177	2
780770	3
643031	2
1025473	2
1881006	2
823493	2
156385	2
885697	3
1025484	2
780745	2
156406	5
474605	2
1025503	2
2722164	5
4117258	5
17550	5
334740	5
719530	5
1515246	2
780708	2
642989	2
1025466	5
642990	2
642964	5
17581	5
334761	3
1025431	2
225727	2
580742	2
156350	5
1025427	2
1515213	2
17596	5
1025436	2
2004474	2
264277	2
1638174	4
1390643	2
1074991	2
156237	3
1638164	5
7101239	5
1025404	5
1025406	5
2863018	5
2307994	2
780655	2
225641	2
2004262	5
1025351	2
474487	2
1074949	5
1025370	5
1025367	2
156163	2
474395	2
264211	2
156168	2
1321852	5
642866	5
719422	5
1025314	2
156181	2
580651	5
642848	5
2066007	5
264202	2
1025292	2
156198	5
1196357	5
580631	5
1025285	2
580625	2
1025308	2
1515080	5
156213	2
156216	2
2800844	2
1196381	2
1025267	2
17872	5
225501	2
156632	2
1025268	2
2661162	2
581096	2
156629	2
823785	2
17856	2
474326	5
156616	5
2004108	3
1321650	5
334550	2
642810	5
780534	5
1025263	2
17907	5
3138071	5
17908	2
334569	5
2166844	2
17915	1
156658	2
2379577	2
87779	5
581082	2
156644	5
2721820	5
156643	2
17902	5
156570	2
964529	2
156568	2
156575	2
334465	5
156566	2
264605	2
156558	2
2517335	2
642749	2
264620	5
1074900	5
642696	2
156598	5
642707	5
156591	5
1025154	2
156577	2
156580	2
334400	2
580973	2
1515321	2
780402	5
1025125	2
1025112	5
5050325	5
1025105	5
225400	5
1196058	5
1821488	2
823623	2
156515	5
642644	5
1515281	2
1025093	2
1144187	5
1196145	5
225296	2
823600	2
4880047	5
1025076	2
1515362	5
1025068	2
780339	5
1321539	2
334377	5
2379767	5
17704	5
1515350	2
334399	5
2661329	2
1025990	2
1025988	2
1637814	5
581328	2
1025996	2
1025992	2
1514630	2
18173	5
1514639	2
781249	2
18169	5
963807	2
226291	2
1074596	5
581365	2
226251	2
334303	5
18114	2
334301	2
18125	1
1637790	2
226244	2
226242	2
642557	5
2801192	5
1026036	2
1321380	5
264899	5
1820923	5
18094	2
1025938	5
18097	1
334249	2
18103	2
18104	2
1820897	5
1025945	2
18049	2
642484	3
226186	2
18053	2
642481	2
1321468	3
18056	2
18058	2
475033	5
334226	2
18062	2
334225	3
18064	2
18067	2
18068	5
18070	2
1144561	2
404610	2
18072	2
18074	2
18076	2
642475	2
18079	2
1074446	2
226145	2
264818	5
1074439	2
18021	5
1321240	5
18045	2
226167	2
1144348	2
18042	2
1074454	2
18038	2
2097334	5
1025877	2
581246	2
2862516	2
1144361	2
17992	2
1144366	2
17994	2
264786	2
781180	2
2097284	5
642418	2
18013	2
18015	2
781153	5
781154	2
6743819	5
1025904	2
18003	2
17964	2
1144389	2
155693	5
2379007	5
155702	5
17976	2
17981	2
1025820	2
17968	2
1074513	2
963601	2
1025815	2
226111	2
2097354	2
1025852	2
1321316	3
581158	2
781101	2
17943	2
17942	2
1025748	2
474852	2
156156	2
1025744	2
1025745	2
18419	5
1391490	5
18424	5
226035	5
156150	5
18426	5
1025732	2
474868	5
2722327	3
1025729	2
1025736	2
2379056	5
1025738	2
226013	2
18389	5
334029	5
1025776	2
1025790	2
3154557	2
1025788	2
1025787	2
2722353	2
1266092	5
334041	2
1025765	2
18383	2
1321140	5
1637529	5
642178	2
780929	2
1321157	5
1025694	2
1025675	2
719252	5
1821172	2
1025714	2
1025719	2
156054	3
1025723	2
1025720	2
1144824	5
1266167	5
1025699	2
156038	5
1025706	2
1025704	5
156032	3
581567	2
824158	5
1074192	5
1514753	2
1074189	5
333946	5
18278	3
18274	5
1025602	5
7384955	2
1074235	5
333894	5
155975	5
1025641	2
1196587	5
1025637	2
1025564	5
1144662	2
87088	2
474661	3
1144654	5
642073	5
18221	0
333886	5
1025538	2
1391449	5
18203	2
642094	2
581417	2
155921	0
1025587	2
1025584	2
3154615	2
1391476	5
474651	5
824100	2
642102	2
1144673	5
1821020	2
16520	1
1024426	5
473492	2
1074151	5
1024417	2
226709	2
226718	2
720555	2
1074167	5
157341	2
1024435	2
16559	2
16558	2
16557	2
1074124	5
157344	5
16556	2
16555	5
579736	2
720532	2
16554	2
157349	5
16553	2
16552	2
226722	5
1024392	2
16551	1
720537	2
1142979	5
1074115	5
5188615	5
1024384	2
1074143	5
16572	2
226743	2
16568	2
720519	2
16567	2
641921	2
16565	2
16562	2
16563	2
781706	2
1074129	5
642046	5
335827	5
2661951	2
720625	2
3077156	2
1074082	5
473545	2
642031	5
1444264	3
642024	5
1637255	5
2065046	5
720616	2
1074102	5
5373195	2
473592	2
720596	2
579801	2
1074059	5
157412	5
1024456	2
1142920	2
1074063	3
473587	2
5373190	5
16635	0
720583	5
2065085	2
335853	3
1074066	5
2861838	2
2236617	5
579637	2
16396	5
1267301	2
781622	2
1074025	5
16393	1
16394	1
2378447	2
1267327	2
1822280	5
720429	2
1267318	2
157200	2
641833	2
1637198	5
824371	3
579625	2
1024259	2
2998721	5
2003305	5
579613	2
641819	2
226599	2
1073994	5
1637241	5
1074005	5
157246	2
1024352	2
641905	2
1024359	2
579711	2
16461	2
1024367	2
579680	2
265291	2
473409	2
16471	5
473413	2
473419	2
2306984	5
720478	2
963138	2
157286	5
2236581	2
579672	2
2306982	2
7852353	5
473445	2
1073946	5
16506	5
1024344	2
226452	2
1760456	5
1024183	2
2378568	2
1024178	2
157596	5
781495	2
265628	5
2378590	5
720828	5
335518	2
580019	3
5546823	5
1143261	5
2722882	5
265647	2
963472	5
579969	2
226489	2
579968	5
2722907	5
2065389	2
473279	2
157603	3
720791	2
226476	2
157613	2
579984	5
226472	2
781543	2
1444005	2
265682	5
1267619	2
1444028	2
335575	3
1024226	2
580085	2
335585	3
580033	2
157688	2
580038	2
86768	2
641756	2
1024201	2
1024203	2
720851	5
1760444	5
16869	2
16868	2
1197171	5
157463	5
7852077	5
1822530	2
16666	5
1024056	2
4699538	2
781375	2
16644	0
226318	2
16645	0
1024035	2
1143140	2
1024032	2
16641	0
1024047	2
781365	5
1024045	2
1942855	5
1024042	2
1024021	2
16691	5
86580	2
1822570	5
2236914	2
579854	5
86586	2
1024028	2
86584	5
1024030	2
1024024	2
1024026	2
1024005	2
1024006	2
226348	2
335423	2
4699573	2
1024014	2
1942884	2
1024009	2
1024010	2
1822579	2
473153	2
720750	5
641637	2
335432	3
1024118	5
1073721	5
579950	5
5189093	5
2002949	2
473169	3
1024099	2
1024102	2
963427	2
1024106	2
226370	2
1073683	5
1073686	2
1073690	5
720709	2
1197072	5
226422	2
1073695	5
226410	2
1024065	2
226408	2
16739	2
16740	2
226402	2
2662297	2
473209	5
226405	2
2861393	2
474040	2
474041	2
2098285	2
17070	1
1513681	2
474034	2
580243	2
1024896	2
17063	0
335288	5
474038	2
2377854	2
474025	2
1024926	5
474030	2
474016	2
156858	5
474021	2
474020	2
641410	2
474023	2
1636839	5
641468	5
265873	5
474011	2
2518620	5
1024940	2
474002	2
1636819	5
473998	2
17054	0
1024958	2
156819	5
17042	2
1024946	5
1024949	2
1024951	2
580316	2
580312	2
962767	2
580315	2
1513617	2
335357	5
17151	2
335330	5
1761189	3
641485	5
335336	5
17139	2
86473	5
720126	2
265945	5
156882	5
1025016	2
720102	5
1513555	2
156713	1
16955	5
16954	1
16952	5
16959	5
156722	5
1024798	2
473902	2
156684	3
473875	2
16899	2
473877	5
16910	2
2306520	2
782117	2
580182	2
16994	1
1024835	2
1024847	2
1881383	5
17005	1
473977	2
1024842	2
17012	0
1024852	2
227192	2
782155	2
17009	1
3347158	5
2237107	2
580213	2
16967	1
16961	1
16963	1
156743	5
1024884	5
473923	2
16990	5
1322278	5
335175	5
16987	1
2003710	2
720261	2
3077977	5
1024656	5
2378091	5
1073360	3
720269	2
781963	2
580487	2
335017	2
335016	5
1024649	2
1444575	1
720277	2
2378103	5
720275	2
781973	5
1197771	2
720288	2
962997	2
2306136	5
641188	2
720296	2
781996	2
720309	2
2003663	5
580533	5
641203	5
1024678	2
580534	2
473838	2
1024728	2
1267090	2
473834	5
227070	2
2447914	2
1267101	5
782030	2
641221	5
641220	5
1267079	5
2306092	5
473846	2
227054	5
473845	5
2937099	5
157142	5
1024755	2
641274	2
641278	2
1024742	2
2661824	5
781834	5
156990	2
720136	2
1024540	2
334880	2
962841	2
473648	2
2661844	5
1024516	2
580373	5
781855	3
1024519	2
720151	2
473663	2
781866	2
1267066	5
334863	2
473607	2
334852	2
720167	2
17155	5
1024545	2
473621	2
720186	2
2661882	2
720181	2
473627	2
334870	2
4801980	5
473629	2
720177	2
2378197	5
17269	1
10905515	5
226941	2
157055	1
962907	5
1636399	5
157042	3
962904	2
1024606	2
1513739	2
720197	2
3347404	2
825166	2
720209	3
580443	2
1024584	2
1143602	5
2306200	5
720238	2
1024624	5
962936	2
641134	2
17240	5
334936	2
720248	2
334938	2
720253	2
334942	2
720241	2
580478	2
1024619	2
640876	2
966271	2
472395	2
2099868	2
7573873	5
578659	2
262217	2
578656	2
640864	2
578681	2
472409	2
640891	2
1027439	2
1268260	5
1819167	3
1027419	2
472426	2
640845	2
717376	2
1757473	2
472429	2
578625	2
19572	5
717387	2
640862	2
19566	5
578645	2
717403	2
1443089	5
778533	2
717345	2
1027385	2
578603	2
472331	2
19483	5
262156	2
578596	2
472324	2
640803	2
1077102	2
640829	2
19467	5
717364	2
578614	2
227599	2
2169282	5
1027367	2
2310089	2
640776	2
578575	2
717315	2
1027344	2
578589	2
640794	2
717330	2
578583	2
19491	2
640790	2
717545	2
19675	5
2720042	2
262342	2
717567	2
578803	2
778747	2
472529	2
1636244	5
19660	1
717553	2
1883065	2
717518	2
2239545	5
158459	2
640961	2
578758	2
640960	2
578765	2
158446	5
19682	3
578770	5
640981	2
19686	3
2798618	2
717530	2
966339	2
19689	2
578778	2
472574	2
1819342	2
19607	5
640934	2
19612	5
472462	2
778656	2
640946	2
717503	2
19587	5
717500	2
1146084	2
966318	5
1388790	5
1146070	2
640906	2
578703	5
472489	2
1146077	2
717464	2
7239111	5
1146050	2
7239110	5
640919	2
717471	2
90027	2
7239113	5
403134	3
1027464	2
2239877	2
640639	2
19784	2
19785	2
1146158	2
2799024	2
332381	5
1268520	5
1027169	2
472141	5
966520	2
19804	2
19795	2
19798	2
19797	2
1635847	5
2239899	2
1027144	2
19819	5
578911	2
578899	2
778335	2
1076743	2
1146113	2
262500	5
717634	2
1027166	2
19824	5
19829	5
1027157	5
332392	5
1146128	2
2659206	5
1027158	2
19724	3
158470	3
1513337	2
19721	5
1146222	3
19719	3
966433	2
19714	3
332319	5
1146215	2
472082	5
1146232	2
19742	5
2239959	2
1027127	2
1146224	2
717610	2
2446536	2
6961257	3
472125	5
332342	2
966415	2
19755	5
1146177	2
262456	2
640524	2
717575	2
1268560	5
19770	1
1027094	2
1027297	2
262617	5
778489	2
640752	2
1146274	2
1146284	2
640764	2
966635	2
332498	5
640736	2
19931	2
1513388	2
640727	2
2659092	5
1027270	2
1146255	2
19947	2
158689	5
825799	5
472316	5
1146249	2
1819561	2
579010	2
262639	2
9169094	5
579012	2
640716	2
778432	2
579017	2
778437	2
1146266	2
640691	2
158601	2
332444	3
1513458	2
579004	5
262548	5
640702	2
640703	2
778412	5
2377546	2
578989	2
262535	2
332416	2
640681	2
19869	5
966591	2
19872	4
2100064	2
19875	5
578961	2
1027211	2
332456	2
332463	2
19889	5
7382422	2
2798927	2
640646	5
2239856	2
640652	5
965721	2
579149	2
4986832	5
1512463	2
157808	5
20088	5
20087	5
20085	2
20084	5
20083	5
20081	2
20078	2
1027918	2
20079	2
20076	5
1882406	2
20077	5
20073	5
20070	5
20071	5
6961945	5
579180	2
825973	5
262733	5
579175	2
8001612	5
228186	5
332113	5
887140	3
228147	2
965662	2
640267	5
262693	2
779019	2
1027856	2
157733	5
157728	3
262708	2
228112	2
157713	2
332034	2
332042	2
1512549	2
332052	2
1512574	2
332057	2
640459	2
20223	2
262885	2
640457	2
20221	2
1028061	2
6746024	5
262854	5
579314	5
2584850	5
1146536	2
6533372	2
262831	2
332198	2
228278	2
157871	5
332219	5
262839	2
3078774	3
1028023	2
472975	5
2240072	5
20103	5
779188	2
157824	5
1027659	2
1146631	2
158064	5
965978	2
778822	2
1146648	2
3002001	2
1146654	2
717124	2
717130	2
1512710	2
965970	2
1146641	2
965975	2
263016	5
1146666	2
717173	2
579448	2
2006528	5
227925	2
20317	5
1146684	2
262979	2
402754	2
1146672	2
717167	2
20264	2
778769	2
1146702	2
20266	2
1146700	2
20269	2
20271	2
20256	2
579345	5
826120	5
20259	2
1076290	5
5425102	5
1146691	2
20262	2
158006	2
20274	2
717069	2
20233	2
20236	2
157967	2
20227	2
20230	2
20253	2
1757774	2
20245	2
579542	2
332026	2
778973	2
717279	2
717267	2
640218	2
1027785	2
5370390	2
717257	2
579521	5
3279958	5
717252	2
717307	2
6961848	3
158158	5
717296	2
1027830	1
331982	2
717286	2
228011	2
717211	2
158119	5
20398	5
1027728	2
2067954	2
263072	5
717190	2
3079006	3
158129	5
1027742	2
158095	5
263064	5
158089	5
20357	3
158087	1
778931	2
158083	5
227974	2
158106	5
159260	2
263177	2
471299	2
18451	3
1512033	2
965172	2
333571	2
263174	2
159252	3
18458	5
471305	2
5301986	5
1026341	2
18438	1
18432	5
159232	2
471321	2
159288	2
577536	2
1026322	2
18491	5
577544	2
333626	2
1026309	5
333619	2
1511971	2
1026419	2
577638	2
1758473	5
471365	2
1758467	5
228682	2
1026400	2
228685	2
2005257	2
639867	2
577601	2
1758503	5
965210	2
1026369	2
263294	2
1144835	2
779603	2
18536	5
2586558	5
2005288	2
471422	2
1144842	5
639912	5
577709	2
965305	2
333705	5
18575	2
18569	2
2586455	5
1145056	2
779711	2
3348523	2
965273	2
1512142	2
1944822	2
577674	2
2376302	5
18612	3
577695	2
639903	2
14993395	5
1944811	2
1389791	2
577770	5
718565	2
965371	5
18655	2
2067089	2
639975	5
639974	2
1320876	5
888825	5
826594	5
3279717	5
18636	2
228811	5
471530	2
718543	2
639936	2
228863	2
826561	2
718548	2
1144973	5
1026505	2
159457	1
639961	2
263418	2
1026498	5
159469	2
718558	2
577845	2
577853	2
1075822	2
1944898	2
1145200	2
577829	2
1944923	2
577824	2
1026098	2
2660320	5
577839	2
965436	3
4491450	2
2067296	5
471100	2
1944935	2
577816	2
965394	2
1026067	2
1944958	2
159539	3
228405	5
577802	2
1944948	2
263456	2
1820512	5
471083	2
1026146	2
18758	3
577909	2
2798007	2
228419	2
1944834	2
7161125	5
1944860	2
577891	2
577903	2
1944849	2
965446	5
471154	5
159599	5
577878	2
159589	3
2586297	2
1944870	2
1026125	2
1026126	2
2101170	5
577862	2
1944889	2
159610	5
2797957	2
18808	2
639560	5
2067261	2
1944882	2
779334	2
639674	5
965546	2
263571	2
159621	3
577973	2
333466	2
1026213	2
2005187	5
965543	3
577971	2
577964	2
577960	2
1026233	2
577958	2
639640	2
577950	2
1026188	2
1758457	2
1026183	2
639635	2
2586225	5
577939	2
1145284	2
1758460	5
1026202	2
826782	2
18869	3
577923	2
1944966	2
1634968	5
6394250	5
1026286	2
1026273	2
228561	2
578024	2
1026297	2
1944977	2
1512367	2
1944988	2
578023	5
4314964	5
1026251	2
1075852	2
965578	2
718800	5
4120165	5
1512341	2
1075847	2
639699	2
1026265	5
263651	2
159736	1
333101	5
578055	2
1026843	2
1026846	5
639251	5
229164	2
263742	2
2005858	2
780060	5
578072	2
471870	2
1026868	5
1026871	2
263680	2
1442670	5
1026879	2
578093	2
2446296	2
717882	5
333074	5
578110	2
158847	3
639300	2
158835	5
578127	3
1145348	5
578137	2
578150	2
19024	5
1320232	5
1026941	5
3001264	2
1026939	5
471902	2
1026926	5
1145389	2
158903	5
2308466	2
717956	5
578176	2
1320403	2
158884	3
471984	2
158893	5
471990	2
1075652	3
1026948	2
471946	5
229269	3
158876	5
639397	2
964785	2
639421	5
2446167	2
1819869	2
639408	2
263837	5
158962	2
1145497	5
1027039	2
1027035	2
158964	2
1634730	3
158969	2
19186	5
1442718	5
639452	2
1145486	5
1145487	5
263877	5
718055	2
1200052	5
578277	2
1075639	5
1200061	5
2375700	5
578301	2
158917	2
578299	2
158921	2
888300	5
1320376	5
578289	2
2308329	5
1026561	2
1026565	2
263998	2
2446069	2
578328	2
19253	3
578314	2
1026585	5
5187484	2
263971	2
1026588	5
1075299	2
158989	5
639028	2
19206	1
2659831	3
964908	2
827173	1
1026613	5
471561	2
578346	2
1026616	5
578351	2
263941	5
1026620	2
2721424	2
159085	5
1026625	5
639063	5
827202	3
578373	2
1819945	5
1026640	2
964949	3
159102	5
578383	2
19270	3
401744	5
2005511	5
1026671	2
964970	2
1319988	5
2308228	5
2516894	2
159070	5
264009	2
