-46.901120389279534,-2.7139427315113287
-63.81086307935617,4.358817170717906
139.99281416557145,5.206350075698853
-94.69823500404543,32.154252786543886
-54.588093430432316,31.394976618629688
-100.66706193383678,34.62329354453617
137.30028673022932,16.966524932522304
-79.49640520595412,58.261496486496725
-85.27922447696177,42.2717062324021
-89.32249575632127,36.05841739071796
-89.67757681105306,45.41028283726876
-86.77545634920962,41.49341924724332
134.4704327198887,21.69488944554541
-65.81765481039464,27.18770704916993
-64.8385796699994,-13.439460823016754
-65.7512989904532,4.4107870842905585
-67.47491127568952,-7.8291721958019656
-100.34006910526601,40.9047680680219
-110.43933394956066,34.849954402920176
-47.0031583969322,-6.642935408322067
61.42774335161954,26.53898886710892
-77.10001537812896,53.82210162548158
-46.483225063999114,60.74452925214531
-17.78731322978966,56.19079054115923
-63.80638951560856,-13.146608013215308
-108.84492514772917,37.510995262334994
137.88454432834808,13.120483011934073
-95.03408616135276,50.15374362753578
-87.8979876741897,35.63267365272838
138.91214413504647,10.71955486014495
134.8754247080064,16.938441259693718
-92.2858786510061,47.530553393614284
-108.74577618966062,34.67382993116348
137.78847677851977,13.01529329190844
136.1255780343957,15.401047823170414
-96.43502334838017,38.8021732708422
-111.38899337738916,35.224250520644745
-70.52915129042863,54.51105509236888
139.5785487572396,5.711412225161233
-64.30772476321819,-6.042684645426167
-64.28123670272764,-5.458107128934905
-81.94811567108927,45.21549304488083
137.74146700860138,3.089100572680693
136.58120267824998,20.834441638540337
137.64649873151248,11.79907966733067
139.34738155071366,5.017277901756404
-101.46722749905864,42.618145980000726
-99.85730529542545,36.468744848789065
138.16790943867852,13.246510941623791
-111.03620718337544,33.836894740256724
135.60795883145607,20.91510328429526
-57.0567819162821,33.73558116652512
134.90668099258093,17.34064686948631
-111.10534040238787,35.169099271991485
-93.18066079811962,33.199507298298144
139.31119793581746,4.867591132739004
-64.66706953164294,3.9739697282565953
139.26699958993748,7.243057608439652
136.60870830973255,14.91442780795294
-105.42100745450743,33.681302691026005
-91.24188784384681,28.813232774962515
-101.25842131195775,39.706992858657216
138.68839414009352,15.3056717574405
-89.14695223318816,47.151051365713066
-90.28593638925737,41.60803788833428
-90.01003395645657,34.44854910797668
134.69888701595616,21.536819652626434
134.89655893069974,21.28406638705628
-105.34946111496079,33.69136029164392
-111.06906608018957,35.91026448774389
-110.63847674207675,33.95064792797392
136.84199185928622,16.464930510244432
137.9304736866865,10.89334175935772
-93.07967236152187,29.032438240142806
136.6781664041136,1.1123759669738247
-100.90548927308419,30.72266247443132
-70.63406418482253,-12.076952397321927
125.70814506401396,-42.82871178501895
-48.32021554175206,83.70040943469958
-56.859045606089204,-12.306456593953738
-83.52294300124825,51.74284328191645
-92.98741694526805,43.74909264530037
135.86596812646607,15.142649695103486
136.5869074390034,14.975973250686351
138.25055792467734,10.84239236329867
-75.5779362629319,43.12286145710391
-89.90919157038736,51.04128856658704
-100.14283498081926,37.87778443619748
-109.3854788124008,34.94522651669151
-96.2316828517342,44.489773436533724
-93.15542426122715,28.479470716173967
-96.59184729042123,31.359154149820647
-105.51891976678637,33.64396551134986
-77.9525465557143,49.04729982189562
-100.94107768729077,30.738409374439307
-101.01305667054378,31.226627846224392
-54.54006051873465,29.658415955693336
-109.28809335056582,35.51859864138654
134.5410797167107,19.926423280927693
-102.75741345347053,41.59745066529461
-64.63913135870735,-9.792556498638483
-93.86133558000809,31.418128988966213
-90.38987609341274,30.309412397831203
-26.28855156374663,1.4867272224226658
-87.28151500169459,31.14728202183683
-89.34398160828559,46.53267561535103
-96.41356077021457,37.64907849057047
-84.35110739546923,41.60308932190764
-92.45512460470128,47.480266570322065
-95.611406511198,35.41126145284562
-108.51291138664178,37.90719388129482
-65.16309563519061,-3.9578053149160253
-102.70443176865318,41.60252421398067
-96.50387676750508,42.94326485735819
-64.13170834242447,-11.045528795222335
-92.17758416785765,44.458991974689866
-102.94270367650188,41.50958425883018
-85.15611055222648,38.59601295256087
-85.05443822594377,42.03550732251463
-85.82698254619181,34.841776209348176
-91.50577200727425,31.512704872682985
-96.64843617312162,38.33773101730225
-93.50615409643595,28.854787733456874
-90.05329859308462,34.46366411341963
-86.20122079194687,44.646263169961564
-91.2279519580625,35.68127621109062
-35.42158810663894,23.62173201962863
-52.17116017737375,32.48612576979262
-77.1691959276193,1.4999437109102032
-96.85051034767167,30.95554273096743
-101.08115017398785,32.344513015559166
-66.12493875829085,-9.528703150968827
-56.00973841677853,31.682354429852623
-53.612555596227566,34.05921005595596
-93.47713276585027,39.6460534039702
-101.15467175671418,40.01923670617183
-101.17069531867318,32.03700435476526
-100.51057376739648,33.107104661789535
-86.46955961021466,30.697536016650524
-58.300036704357495,-7.191209504111484
-65.81599280229793,27.175264792510326
-87.04761864676846,50.599488885869256
-99.08340528725172,-20.619683005324152
-56.2130308682293,30.27163978882493
-52.95841429365987,28.685261925663063
-89.73304173747223,45.71752908476855
-87.48633841152972,47.0678031319606
-78.9842180541473,47.827243339462434
5.924839673383475,-68.77514809940476
-86.278697529409,44.46550978270691
-60.15295947036787,24.23231700081125
-50.838053832940794,30.96977460478977
-45.9274391590384,62.146713536216794
-91.06907884810799,43.97025218373639
-62.60413907597792,22.640339732989705
-45.012551124350054,67.96795189061416
-59.48831853158326,9.075638833465492
-74.25199072093041,31.542847762737352
-23.765530872941486,-96.69633455103369
-86.22172441983591,47.653224294997976
-92.59885649619864,41.92622685877259
-53.4959579329591,34.80599982774905
-53.807429845232654,33.56004646605813
-53.7058518360346,31.5715597369962
-55.00391126459633,-2.73481317949892
-36.72387061407663,-4.290156761118322
-36.47700485582206,-4.847032607068374
-76.45521286265917,0.8383931005152288
-62.94442429244547,20.806931265649784
-54.19907128637233,32.41479345467334
-38.04391107957578,-2.2695153791554565
-90.82463213143703,39.70115385631386
-85.2948746152485,54.167393316522706
-105.4699771659248,4.3952766801607845
-99.88045460967987,36.44916863100376
-56.42304781308057,33.008738434822355
-77.84501755179978,34.51747650886486
-69.06536756780092,-8.285368771217705
-53.974135521754775,23.709828892502184
-53.99845174774072,32.653016470063086
-92.65340412243421,43.94285807727539
-76.26119685767598,4.634533943259477
-55.18805411072696,32.91457750463127
-51.30741309380077,30.227679527894693
-90.55847981575481,55.7133123342344
-46.883118750325075,-2.6559336636317026
-97.63592478634811,39.575390609819
-51.05928606959727,29.58014837917813
-103.76833682740364,37.58427976787704
-93.45205153810902,27.803508772696592
-94.16136321249508,39.20862557237059
-96.13906822651245,30.152922951653228
-52.732327130279955,32.10863886825228
-53.84597456701152,32.685447484216745
-94.08902601494141,31.965671685546198
-84.67523548546565,32.73071476780655
-85.27831700830593,30.981628915275284
-81.30498445079766,38.876649087991254
-86.02624027920055,37.81195768708295
-45.220171660633255,62.172849103159656
-45.47639062243925,61.49818204068221
-54.69152552247835,33.04007092010319
-63.89894202399658,6.142923217843934
-44.28851857252052,60.740954218891034
-91.57782178746743,40.23059039233874
-57.18448850824913,32.36813981753156
-84.36935615751688,30.31695405491427
-90.99308257142553,41.51268082708182
-91.95025983750666,34.36122237865562
-87.38211769881052,53.69409865004484
-96.56625365345148,34.65160489021537
-94.15672623616818,41.115045604507905
-85.28748064479952,38.4583970513675
-93.95402777562316,46.9983092993977
-81.3955363848502,48.889514206442016
-88.1475461154359,53.707410191376056
-84.54310209469,32.35266458818472
-95.57990268707626,39.944438048864455
-92.31843033094111,38.03231425857677
-74.10858159081505,15.788294533772806
-86.65721877923271,34.493906535105396
-92.06363264103541,51.56939851826202
-55.455718590436135,31.050388702897564
-52.783111901435916,31.95409750728811
-95.18698919277156,36.23578635378571
-52.91092945227431,31.40858158169833
-52.046810639213255,20.770827100637753
-92.29820435773362,54.37717873374411
-61.40061319802421,30.921926407290353
-46.52786938786191,60.655001701983444
-52.68413361985521,23.39798995474893
-46.32891071793586,61.21275488162991
-91.91332678894577,51.514804556971484
-84.75994776076503,59.61463284746201
-95.47650755644155,36.39071468971014
-69.99207971106335,-12.145123687514936
-80.52739019972016,33.26225109923579
-48.681419779970966,-6.017723530983297
-67.2414889132757,-11.88693030480399
-56.91029893316274,35.8930438200589
-95.0261305297043,50.16340968437318
-17.081828328232426,55.882095207532785
-87.45856455326931,45.93051505559902
-17.13639173698075,55.822313809552654
-81.73333575758657,53.29376875005512
-79.33194343046327,46.34826428301159
-77.55638696387307,43.09385448352892
-55.561784350706745,-7.058126236319457
-73.72582849150452,15.908418131475678
-62.76094032917579,22.58771850145951
-45.793921946466,61.680854332543724
-105.79313825709491,3.898032232304201
-18.84825138153267,54.7639076315096
-48.372038107953976,61.52255460363177
-89.70513781044009,42.56986792173371
-83.3187544245221,43.79764771993116
-40.52047161165259,-16.541208205144617
-50.12168599058329,61.49166186531008
-78.38986182355227,35.30758793001862
-40.95854662843329,-16.376024307251253
-50.13111231788188,60.777714657514586
-61.83894464933238,22.96488372355675
-50.704641564789156,60.62140404075245
-74.46312255500594,37.021926281922106
-91.46503587385673,35.68112550507397
-58.22370072634514,27.591284646114254
-61.47647112558883,-12.017374787401552
-53.290394626388874,23.36288669413523
-90.02481089915446,50.1627850951255
-53.28519244673597,23.573083231312882
-5.810255593476365,-6.397266894683693
-81.07434591884325,46.92860810722396
-47.28437763430227,-6.982803330699958
-29.564350090221534,54.173976527178056
-95.4458597349161,35.222674597687615
-44.56130257329099,-8.623741385325689
-57.70029148687964,-6.0401622629419585
-79.55784568227638,42.007575278647465
-82.040019381234,43.80366426747451
-49.30539072900776,-4.0895327799321795
-88.26407858929389,43.457402372319414
-80.03747874115041,53.331058882465236
-91.88486522979625,34.42759892925623
-80.97343598961477,46.811412744584864
-77.59628997051502,48.81500553194625
-90.36386713040343,49.79087343375024
-83.34729514952373,53.09801445723749
-83.68062327396906,49.13845040867157
-81.89296614774426,44.459840725653365
-75.67020382652247,43.09164882758596
-79.32453288650537,52.04108101188437
-84.92957112023916,52.543800628073264
-84.47889728759954,52.36876656686611
-83.59483079537087,50.76801676542852
-78.22752177964661,1.0556338783479404
-91.01702667588165,41.85341245963839
-52.213707309615216,59.92814754539296
-87.80427891521008,53.45239548101487
-86.1064205991486,44.813900337232596
-88.62936616024167,47.67718682322077
-93.99549048149198,44.531733599137006
-40.144520925684176,-16.702165012472587
58.72395007890444,16.20980218457496
-84.21241461224245,41.54098549992996
-80.65863606376747,52.86661867090339
-82.21858132649056,55.33501156011771
-83.90577410561237,48.737220754349444
-80.92982106002677,48.360550655865964
-91.30105514617823,35.726997092787734
-92.16461473662692,54.53798617775443
-21.614660934210477,58.4426338068246
-82.46723149439343,41.069027994179116
-49.754351569297306,-5.811666788304004
-50.260783440401696,-5.8005493768915946
-79.90273908162469,42.72517529292739
-63.21037911081891,20.37417093045169
-74.11449733016582,31.416917255646993
-76.63595864605689,50.64660797696341
-80.46579283525654,45.745565188442605
22.225669080354397,37.27950921787104
-88.38789714943674,43.410408325848
-85.9415900195263,47.64535470915085
-89.18122594247284,36.6387005915426
-85.2575386823188,51.11004278820455
-82.79713824797628,53.58675884797883
-90.54696519377973,55.594012357696265
-77.8667477875669,50.894468663387066
-76.43448252037818,50.59999734646759
-89.77959369538793,50.202100789624936
-49.17226572723991,-13.924949033365493
-34.07791515144574,24.747607872042455
-74.47160961423239,1.862653001880119
-74.50306790840649,36.830704588517094
-75.71111584724758,3.9711272824244026
-54.9340040565656,-6.605810237935107
-81.51649385767874,0.8748096588438657
-63.454433741806334,34.39051193256993
-70.73240332372264,-12.06056080060566
-78.44517863354915,52.22980120161461
-68.39572781651653,6.0743980045310515
-85.82241762540069,65.98874672573729
-58.461589530383755,26.97717879787057
-60.048642740305226,24.665414394706584
-56.62717023266815,28.482736686305987
-64.74002364979678,6.520926850432792
-63.88153256625495,7.902487735479395
-63.032949981722446,34.277228867063
-49.40608747033373,-3.502216439916184
-69.06882939687253,-16.120160221432705
-63.18080804990643,7.674344824335297
-80.76298610633367,52.32849194452265
-78.43652175742919,36.50023192906013
-80.50096006051707,54.88891647571163
-87.78878276240272,50.313384255293435
-8.766636271480865,36.037656794312106
-106.43981438911426,6.049487299028772
-96.95091736268266,-25.69281624039935
-73.52452076637297,30.586091028594417
-76.60646994803307,1.6281710825362652
-73.27281987078685,30.199608634644466
-87.56537395723453,-18.490829780164013
-47.174322187371004,114.2823614713769
-84.16446378485034,48.16406978889493
82.91983974035881,28.606098441768367
106.75265276325192,7.411900773354975
106.23157382497588,7.485584923592905
-51.387496415261005,-6.187464521958463
-73.0233338725368,16.151614256845917
-49.52623189710695,-12.898739617243598
-50.10198456790047,-13.980303589318737
-68.7306117233744,-6.3652625405732755
-57.185854193491,-6.533290173759105
-76.55626980613829,5.020907800871928
-64.11828538550284,8.336063548759931
-11.054669893907763,90.87298824184865
-10.07614968959605,90.82709276599049
-10.132917220413782,89.54616646194931
-9.608803654428982,89.4724429873828
-9.85457327486405,89.87079759631526
-11.556973002018898,89.76335235123948
-10.505873774441564,89.79043410221043
-10.957708655366222,91.59421010303583
-9.914388043064038,90.62325004803053
-9.702382460461024,90.7327182788504
-9.836855144880497,90.6700121747123
-10.89642600590474,89.31337907097671
-106.4582720601667,68.76850909338798
-13.075922795716911,84.3671544516941
-19.484994566448105,119.36826424144672
-4.955318628804882,107.60227337198815
-2.265232686500367,110.56865634389233
2.5119263096768845,139.08546426861568
-19.261152778498403,126.89740763701516
11.00159234339818,140.53176472892682
7.747386102088054,116.99257279930642
-7.264018398342237,116.68201400322883
-5.8650036980478415,131.46110898367374
-0.7570226316398119,144.54458371442718
-0.012352223846319559,131.78405286937092
0.728110339158258,135.77684208447525
-13.163536669343364,130.5898438104842
-13.57530808405062,138.27903218854055
-4.458980602078343,137.36343847173674
7.009590340075582,132.34206094390026
5.257549708070269,144.70189172603804
-7.81863140695476,128.3255877164012
-12.997447803070179,83.11950795118469
-12.924092250989444,83.55445289993007
11.458243852807547,121.28818526256153
-0.4701632551407814,110.25842158370992
-9.83177041828811,129.3516228722003
-3.0403453773132063,125.53095370246893
-0.7362126936984257,114.96476766561949
-0.22837538499154172,147.27763228015135
2.0210668383698884,143.72735448256807
-18.512712138723632,135.46777383340014
1.0632684270917336,137.08381614946182
6.079270543362631,136.02988518506754
-17.13746246445473,138.81434983759917
2.238207712622332,120.80604352159955
-0.11022598717479047,129.80643078972352
3.54352449531114,123.32062566732628
-19.379390121348944,124.79385942100303
-1.0077311979535166,143.90428134115209
15.906383948956773,140.98313061094456
-12.669939227722631,128.51973912568263
-19.61305303935544,127.43691172574908
15.472100204260586,140.9259285833083
-9.730055478343798,139.87698298875543
-15.80877431266662,127.09672118395747
3.890047215661395,128.05369746687248
-21.638903344604735,126.30958544034338
7.719345476486761,137.03423680769507
7.333516040356396,138.8675406450096
-19.766308149740684,131.94771570794282
11.96488836154795,135.88179615940462
5.881150491561992,127.1367886445684
9.561885906667333,139.42219628420997
6.501096410325818,123.54027113785511
-11.639960017693117,133.87265674075059
10.224101402093481,128.54381611065907
11.280435558664031,121.00201572206201
-16.971071195216922,139.34086531623277
1.8872311530511166,144.7787731859127
0.022244578861329165,138.21332154987175
2.06827283718171,143.04120546302846
-13.746537623803908,127.91102869962701
2.8074348933004853,117.23017240172214
-18.247535130985312,134.7358575389759
-1.1132189652782791,123.03333141181085
0.1273244094613122,126.0216012775612
3.5979446728826496,134.61295649228305
7.698106815380093,138.97346521200336
-11.186090281656043,130.5936014840872
-17.432751754685768,121.1221719959229
-8.402169821058031,114.10566547304569
13.42988688269814,125.63668364511035
-1.478288554031384,114.59467461548438
3.049545762188807,117.29231041933255
-8.577548987236778,132.02996110891755
2.5384639423387503,126.88605858409203
0.04354836917519829,132.70167278724418
7.898494355848909,129.22795238334757
-17.358708150058018,123.31261630459322
-3.5464681416194774,114.81523606617883
-18.055492186647346,130.79311074691492
-7.3522470890605724,144.489960257845
4.842289214693186,142.4858403668159
12.442682045657172,135.6355678057562
-6.2281427282143325,129.781411188831
7.671455312368429,141.35296189703058
-0.6005959539073927,134.69740624366136
-7.911526989125499,135.83380274507957
-15.210516660703158,131.61630527039478
0.5171891428100134,120.0358111297904
-20.505384062344667,131.57324813229704
2.2256732551146885,120.98137374859893
-12.953494767782814,141.60661290335307
-5.862170540386932,135.01031323479705
-15.344093394979616,131.811580467529
7.65446700207258,142.7800172729513
-16.11492004121584,116.59174981814611
10.169649925925668,123.13559255022857
-13.126743541052694,135.11130152093511
-4.291449084782711,140.95307440036902
-0.19377457223380695,147.21280230413086
-16.577433786387413,125.51084199800991
-8.465050520184999,130.07695876885037
12.709722818666824,125.7645997729703
2.6331365924401413,123.61931218457492
-4.324359198216825,137.07462562226002
-2.722439630812942,130.3609846357023
0.6612928540179003,113.37328905323781
-11.629210125719048,125.13289117773425
-7.389039047134637,109.56012774772167
9.864715395883326,144.83830929659374
-11.562661243259575,125.39765803608962
10.877812765573463,132.3975774927733
4.434064639241503,140.4926350652125
-5.895857299338729,129.3387809734761
5.2630530082724505,137.98897523275943
-16.60284614613563,128.63763457639814
8.764857123568623,143.57820118762749
6.1433746461160315,119.1199689886392
-12.163708979817791,127.41865325093426
10.963903502184051,142.47296075567596
-1.9642583283179618,136.7430430409526
-1.2578659616136063,122.55511103498573
3.980176426563828,113.38411135878034
-7.344529907542017,144.46516263477616
-17.331014823674046,120.29236645211347
-10.643570368583342,142.6175942229768
-17.373625609925863,138.47568398206786
-7.198481793416796,117.66631883629756
-9.45949402503654,125.79914705550306
4.057094952838651,128.91628677312366
-12.942999066926431,141.48511804063125
-9.196443124984494,124.63471468170954
-10.771299510851211,127.2100454433739
-8.370703963514607,114.37889123489256
0.4379838271291714,128.84731065664963
-12.060802404275224,140.1058989800105
-12.920203986749971,136.58043001081796
-5.6568572984406185,125.71869328767254
-4.041447061635411,134.89406225167534
-4.086803183230219,127.72657392856944
-3.518469306999752,135.36593343629036
-8.61841176548955,111.68591374450712
-11.075184550566663,136.66706324819938
-15.523807286836513,121.72154306346991
-0.22036521352542898,122.26120822651865
-14.556214906555754,122.51884914619261
2.962932270926299,117.43863889348103
9.02308276718753,134.54028900895776
-11.651635293390575,134.82659773361198
10.734292518910506,137.46802082498846
-5.637058878450018,134.4198603934775
-6.239679277050198,123.03516965194335
-15.479131781226453,141.4009723899428
-12.923996752237404,127.07908587491762
-6.080093666879643,126.54628096393655
-14.203794232794987,121.45853235127477
-11.593499843573674,126.91409462894366
-0.12635331483317663,138.33974392924586
6.939507836989086,125.08041772393256
-3.3644034707606814,127.77273619864287
-8.426033268171608,138.05140115599178
-4.446581507469945,134.79751398528018
-11.3386864964517,137.29401043080688
-17.592268415450096,138.0981018344642
-6.368447062229585,109.77748305612776
-0.0797150988447156,134.14549871775824
-7.5131651133160045,126.45269711356244
-4.753346862332385,141.2261164543757
-10.964642231960052,120.72437684418401
-1.9571492621546496,140.06140612141564
-11.436609321152721,116.39300896417217
2.042443856015928,139.9271452086301
-12.866653363567377,122.53102745661323
6.936068480548147,124.59010544648001
-4.234440720672538,125.06030993302949
-9.419888530196927,132.51306041998086
-5.681973906240001,125.18375194389893
-19.82586148961705,132.87094872856312
8.27798007172726,118.0168677871563
9.110877539515014,143.14287147484004
8.799519331808384,140.78791169982605
9.833197426884581,145.95221900855907
15.051996961243088,140.868318134025
10.671157904634313,145.23732448804827
12.362013852611522,141.939040438954
7.483213556826023,142.00900857812005
11.25242932162696,141.42589011920464
11.409828576682816,144.68589923563877
12.223956760933243,137.9849155034035
11.048078807704233,141.58136205614503
7.100517577638474,142.29007162263878
9.500411691767432,139.19334871753284
10.13205541442999,138.6709299507849
9.475873317834186,142.75109140459324
10.124846438659564,146.07209022818225
10.762682036550723,141.45317857107912
7.4872462698756,137.8758504927831
5.770537110984298,138.12152631564533
5.628399288653906,132.26033801343274
14.477446303118574,136.16567239399467
13.824345270654595,136.1354112158626
2.363897234282756,144.6327771089491
2.853738505647539,139.36768791381184
14.276547615120867,136.2163803243455
-3.4004238077938616,130.51394749897273
10.921510002108075,132.48435311033592
9.894410360484756,137.21559602702035
7.983027749639372,139.32883488548822
5.279506218766301,144.41863475182362
7.625130256700328,144.53696467961498
3.5339339086370813,139.57404415135758
4.0561971531955825,133.067897851916
-6.408734198611897,138.6522298412148
10.841632923466584,137.55132699747332
-10.927044784701204,137.10979799811966
-5.969980224412469,120.79156372979756
-4.617700772821306,141.084945324851
6.963979730305643,124.51087760312794
-0.24000246961853527,130.03770317567444
-1.1791100155362342,131.2828804915549
-13.252169240203273,122.51821199394942
-1.1960321996995533,124.45093305598118
2.981578232189184,136.85988582327246
2.3983601485543944,134.13448170285602
5.222738658434181,122.16880417610241
0.2898802531340367,132.30268716757314
6.131556777651073,120.47995117724786
-4.506682108579194,128.9597764308412
0.6453398075835597,117.85103155128743
-1.7201352411358912,127.51611696001302
-14.923981857984517,134.97337321969326
-8.930628903391607,124.57544860477017
5.381107458611432,131.76367605587487
4.424308723254398,129.65724602066297
-17.873343958601176,132.35103034893277
-6.665494296862729,125.31550634682182
-8.458484428933168,121.94729064829288
2.162056091180986,130.46913941421238
-12.841207321699416,135.192424850251
-15.751491253568009,122.47497452708478
-2.4334682987937493,134.31205041315587
-3.337438183845023,121.03177887628775
9.349257907088985,135.14653010394971
-16.82098927031655,127.15039630254662
13.768708648240768,130.1069251880324
-14.631346586691512,123.74767320335809
-9.886474091026614,122.10256007119919
-5.69383120714821,111.56703754216674
-3.6412989196988845,132.2727087847719
-0.7067790440137588,116.18717539873298
0.6188782561862881,113.40691883889086
-15.971677375857785,115.86822025759199
-10.927664410263962,123.03204920862028
1.0714818901548786,120.5693734338894
-4.895772469597459,128.59675246237256
-8.178447003551037,135.0776952211683
9.034987250058004,128.41277436027733
-5.887033262958318,116.29516706526181
-3.631318876673674,115.15339697666842
-2.1931258592183487,135.1511604111956
-9.185244421406201,123.35065004568047
1.8987020047379644,132.44909706006808
1.403982659139422,123.81348548455382
-21.077076905438314,131.01944781969988
-19.04034506852898,125.99314915999517
7.482929648802917,117.65528532201232
-3.593730623739389,117.35603934132412
-8.934081116409114,110.96439183906729
5.940788368643129,127.39633015341715
-0.4191720394863591,126.18168203507204
-7.00271359170325,119.77048882207565
-7.519122462986302,138.26024938912502
-9.872479831723828,110.80319496495746
-8.543296722145403,110.77472833218954
6.216377668851273,113.71521695174518
-13.68539037679758,125.59572222577138
-4.2471900939309,119.04551905419574
-10.985468711582866,123.25201100527052
-8.530383048563184,122.19863740310713
-7.177869211610845,121.56755498742827
-7.998591173270746,135.77702258148042
-11.174329815684283,130.63020750733773
-6.306190895995169,139.053354953726
13.591086925437521,130.19855167376448
-1.8039466278057257,139.98262084730268
-5.113602727917358,123.13323977661058
7.530163250620985,121.207679326761
-6.29570535860021,128.03325262323716
-7.931504678752081,132.72363159795577
-9.502532962154868,118.44942547576859
5.734900827054059,113.5154537017021
3.8768081701550385,113.35689040561915
-13.10500055606652,130.59585631671695
-14.465366452498042,114.67521077936804
-11.599533762747376,119.96799422169568
10.98527964645578,120.73505868167715
-10.466964362428845,136.1356957663881
-9.381587075246173,119.7889242460522
-14.708690245188762,114.93101229534285
-13.746452162079148,118.78245371196341
-7.864067844153289,127.50333013928179
6.401781982638775,126.3012174550099
-12.321856559145372,116.48067392333859
-9.40123129303061,118.69480928536727
-3.0803609497431332,113.8052195627572
-2.2830507996534397,134.38276586078356
2.35264155540163,134.07905413849642
-16.140240564959328,116.73490033233904
-16.650211453467396,126.18726845540317
-4.346755072237551,124.15630771579798
1.886875504716768,130.65861620654078
-16.5234860684633,126.78496565117078
10.330238903980232,128.53166865597098
13.630484104141441,125.61185843190779
0.008039705814865373,120.44591189908492
-2.449848530962991,121.49537404563638
6.097722581774737,118.8034049211924
6.750229117923192,117.95732317796192
-3.2832504403037506,117.00666024753717
-1.4117518470977344,117.81807016360625
-2.1511510751279466,110.66945648795021
11.257263083418476,129.29895129716388
-0.9477340633330148,120.71984381549953
-1.6699802879093368,121.97303971625186
-5.766505100502932,116.09059166188871
-3.0395006387441272,123.57453804063734
-12.920870118004947,118.00395365628509
-7.2985226474907785,109.92592995681889
2.3538592185189744,126.31228381337668
-4.247506004480182,118.90321434214088
-4.942747575654461,116.68266194916126
-14.692217359244115,123.51757795384819
-4.728605301138836,126.31348642591355
3.2911096192057436,134.5864707100251
2.5282904948459137,127.34727146429064
-10.066549562215483,127.1792175866959
4.827116142951409,122.29579468982313
-12.014703749913263,116.6945790609727
-6.213716666361006,131.70900391221434
-18.26641854851763,133.8621946329696
-2.1855023848016333,126.39624139558182
-6.942137847671725,123.16883926399942
-11.096909849788135,134.4793412828458
-2.0100596001711875,126.30415671971069
-14.911114527362905,134.94951445118838
-17.2200714700081,119.35296035705898
-13.768287017934592,125.69185509650909
1.9188023880731622,123.79085400564817
-1.8902072518035709,128.54241011956603
-7.020635101481102,119.92463968258963
-4.451380112877686,113.92350672718516
-18.484187501504,131.83090443550563
-1.1084029134861104,118.01460923709519
-0.6825806028774316,118.01877644277677
-7.226331770839054,127.63055501798624
-10.933825241821172,128.54007416933638
-3.6572931109063402,122.68099961816733
-7.417771683385318,115.9733631640324
-11.474769730852337,113.0037813345713
-7.78176552536322,130.67624903437311
-8.165770575373212,122.01183965080504
-8.629073747699378,124.77247446159207
-3.895179953562265,124.72776240591675
-8.915855941662857,115.9424131420649
-8.470679218833187,131.4531403817359
-3.962609111017135,130.63292246256546
-17.081772577988716,121.59929842288597
-9.10098255636515,120.68464716885447
-5.914549569976775,133.49002271693078
-20.9203676259267,123.31358413256503
-21.68301802855347,122.9472141402377
-106.47056360998609,68.752064938444
-13.71286301427095,107.4754469703723
-34.48142106396082,41.49794820099414
-35.870941230995435,40.873536172633706
-34.459034556376544,41.7483513574548
-34.08374401291743,39.05838487857498
-3.615305442109358,120.91053796907585
-129.98861266672014,-28.270551833967197
-83.83601821044957,-65.84633603013175
-134.94277311760754,-25.12302106803864
-108.45010187845277,2.642141956032002
-86.62045601107806,-4.863177617565281
-83.61509441443035,-82.9777101499187
-124.4758970337789,3.5231352315704547
-38.86981988005242,60.40786926057691
-38.784018714474364,60.409303401991174
-38.24544635480504,60.16392686545492
-38.326362017343584,59.53041642636551
-38.15942049953584,59.21488501725344
-93.09110906945979,-29.845962182587286
-73.5646788691806,-42.749778047348514
-5.137142055538231,83.66181490682285
-88.36852128028984,-75.57789924333821
-83.76039256267057,-65.43966464799034
-111.4552307373235,64.06038809078008
-110.54446496359985,64.29515878645337
-109.95563405918416,64.52841597734532
-109.25640076186697,64.7843391184844
-107.11903059545426,63.809853899364306
-106.88549440779859,63.649586675199544
-86.90036319092147,-51.92699675544159
-111.45217422656054,-39.92888218985319
-88.10539531295719,-2.561174491200756
-128.3539191797711,-22.398772697545827
-110.95798518855145,1.2323208213717902
-137.47888941289,1.426959833172262
18.450361995788494,9.001838016668847
-85.16576930474135,-75.27309803943281
-82.22633790308721,-72.22287932138849
-88.47265458511704,-74.29126066059546
-66.26263141278814,-9.685743160195578
-123.43950240224939,-31.368022616172908
-79.71641477425695,-65.18769728014784
-125.01992627428163,-34.371395068321895
-100.79654180649571,-46.85796847000911
-101.58495668962256,-37.360991205031155
-100.64288136472159,-49.99129945920501
-98.17432612858852,-36.54334824902734
-99.19038750086331,-51.201996300692066
-100.84045082036157,-39.46741422131424
-99.73397266276763,-38.973346907084334
-100.40043993371164,-34.922831787403986
-96.55302130859441,-27.599788510315502
-99.00202466286046,-40.59741078742341
-103.79304122130777,-36.310724890868435
-103.83310795142604,-36.27669565296783
7.522805734072516,-5.497831001254856
-98.98007896128632,-51.317719726996565
-121.95560174746524,-33.27513597320765
-123.82297323999099,-34.87119658378043
-98.82324185725021,-50.018981359330404
-101.2372622217439,-48.38507128788647
-98.81424438237671,-48.66267882846059
-99.1761111112322,-51.03803426102326
-97.99035292091219,-38.9800230867225
-100.86837998736549,-50.27684266659299
